estimate,CI_left,CI_right,misp,estimator,iter
2.65894723579027,2.39326053576545,2.92463393581508,4,AIPW,53
1.30286455652988,1.1511906580152,1.45873191934479,1,auDRI,54
1.30143983229634,1.14287933022789,1.4600003343648,1,AIPW,54
1.44193315964066,1.20904919297772,1.7184327629061,2,auDRI,54
1.52913481296273,1.14966700746633,1.90860261845913,2,AIPW,54
1.36231006469591,1.20989005393146,1.51580304740996,3,auDRI,54
1.35813814423399,1.20987901813673,1.50639727033124,3,AIPW,54
2.29697660245582,2.05057589864633,2.53345857685867,4,auDRI,54
2.45033719248453,2.16688554532434,2.73378883964472,4,AIPW,54
1.38850103065051,1.20744572019913,1.56235461063285,1,auDRI,55
1.35221296026355,1.17699394250238,1.52743197802473,1,AIPW,55
1.58816287494731,1.35624728442614,1.8327369150437,2,auDRI,55
1.52682693634771,1.13259516826112,1.92105870443429,2,AIPW,55
1.44699813270126,1.27771291315494,1.63046143223762,3,auDRI,55
1.4776488066726,1.32877565027485,1.62652196307034,3,AIPW,55
2.3583472758697,2.08429728312127,2.63109731314769,4,auDRI,55
2.54568380143969,2.27741488470489,2.81395271817449,4,AIPW,55
1.44959633469192,1.27051576913371,1.63603067644518,1,auDRI,56
1.40996294902993,1.2421683120788,1.57775758598106,1,AIPW,56
1.69011424733743,1.43925772126187,1.93254295592347,2,auDRI,56
1.45330623188584,1.03225001043015,1.87436245334154,2,AIPW,56
1.53379841485111,1.34209288268856,1.71778003006141,3,auDRI,56
1.52039801419882,1.36341756312591,1.67737846527173,3,AIPW,56
2.43540454746694,2.17813511625361,2.70899853418162,4,auDRI,56
2.5706019142464,2.30663714441582,2.83456668407698,4,AIPW,56
1.38944968688556,1.21048950481694,1.55512297246607,1,auDRI,57
1.32568829865761,1.15307017839585,1.49830641891936,1,AIPW,57
1.43181298678548,1.17349090532185,1.68223287764382,2,auDRI,57
1.49815520613851,1.11596562867763,1.8803447835994,2,AIPW,57
1.44051044464255,1.26579246979246,1.60999064795028,3,auDRI,57
1.42098271675116,1.25982500949244,1.58214042400988,3,AIPW,57
2.05920212740493,1.79540549287685,2.33026114232285,4,auDRI,57
2.38577613790155,2.09569497139177,2.67585730441133,4,AIPW,57
1.48613549665682,1.28971335874718,1.69346578620917,1,auDRI,58
1.49784692845252,1.30826292246153,1.6874309344435,1,AIPW,58
1.82204401982102,1.60916029184623,2.05896662799457,2,auDRI,58
1.67762640910624,1.30170478476663,2.05354803344585,2,AIPW,58
1.57749500756006,1.38171945463954,1.78013010399678,3,auDRI,58
1.66213224388532,1.51533427086463,1.808930216906,3,AIPW,58
2.55072802231612,2.28022607284825,2.78663269696678,4,auDRI,58
2.67783393190119,2.40838507245239,2.94728279135,4,AIPW,58
1.46743261642891,1.30865984828381,1.63548590484276,1,auDRI,59
1.51233836006203,1.35140119640954,1.67327552371452,1,AIPW,59
1.59559033150432,1.35451787079562,1.8534787735847,2,auDRI,59
1.79572622125567,1.47763011632191,2.11382232618942,2,AIPW,59
1.51428272039021,1.33480368535826,1.69904309494305,3,auDRI,59
1.57363166041028,1.41806577346005,1.7291975473605,3,AIPW,59
2.22191268134696,1.95887269629231,2.47528303911912,4,auDRI,59
2.48253927131863,2.20720257609978,2.75787596653748,4,AIPW,59
1.42744349980409,1.24724038762942,1.59432888439766,1,auDRI,60
1.46247082522205,1.30104520420849,1.6238964462356,1,AIPW,60
1.66577281591325,1.44570265368065,1.90738301283962,2,auDRI,60
1.83696522795609,1.52608498378849,2.1478454721237,2,AIPW,60
1.47713614555138,1.30589826981899,1.65818174155541,3,auDRI,60
1.54350708171884,1.38682014951347,1.70019401392421,3,AIPW,60
2.38750746220895,2.1361947719617,2.64392681603983,4,auDRI,60
2.60007456445598,2.33320085662393,2.86694827228804,4,AIPW,60
1.4829051034312,1.319955438034,1.63614645556834,1,auDRI,61
1.3489430437957,1.17847396095806,1.51941212663335,1,AIPW,61
1.79550885137566,1.56445294264943,2.03763717499805,2,auDRI,61
1.56420155174699,1.2082962761749,1.92010682731908,2,AIPW,61
1.52778504782794,1.37002577522799,1.68451535884776,3,auDRI,61
1.43764401413477,1.27693074908725,1.59835727918228,3,AIPW,61
2.35079999727529,2.09286653807932,2.6157572716843,4,auDRI,61
2.50113153674642,2.22513707132524,2.7771260021676,4,AIPW,61
1.48676459697541,1.31036457126885,1.6560860113821,1,auDRI,62
1.41692532911805,1.22251554294935,1.61133511528675,1,AIPW,62
1.52591575290523,1.25281011872578,1.79194856704836,2,auDRI,62
1.50095767543046,1.13733516724961,1.86458018361132,2,AIPW,62
1.5611103847923,1.38358478531981,1.75013173102711,3,auDRI,62
1.55209457515224,1.40714596158505,1.69704318871943,3,AIPW,62
2.07122670898939,1.76362180867511,2.37833797817373,4,auDRI,62
2.36066225627279,2.09467359746815,2.62665091507743,4,AIPW,62
1.41875043743674,1.26982668635164,1.55850401836639,1,auDRI,63
1.40076301297949,1.25423681967401,1.54728920628496,1,AIPW,63
1.62754957667774,1.43589801118722,1.82454031837251,2,auDRI,63
1.56492303679902,1.21278674531775,1.91705932828028,2,AIPW,63
1.45537228999651,1.31001221094255,1.60460322133191,3,auDRI,63
1.44267217913778,1.2982578758957,1.58708648237985,3,AIPW,63
2.36446942510839,2.12470955919187,2.58183355072817,4,auDRI,63
2.5189182171839,2.25407021253753,2.78376622183026,4,AIPW,63
1.46106802444434,1.3072049127296,1.61904379058958,1,auDRI,64
1.38510214196202,1.20192595171141,1.56827833221264,1,AIPW,64
1.6541375921097,1.42727840338069,1.88628053312271,2,auDRI,64
1.49754915359223,1.15758364749049,1.83751465969397,2,AIPW,64
1.4734068209291,1.29418035728101,1.66736862301812,3,auDRI,64
1.48455278552184,1.32099289778094,1.64811267326275,3,AIPW,64
2.07833906694536,1.80834906982275,2.34311882979539,4,auDRI,64
2.32228734524977,2.04159328798261,2.60298140251692,4,AIPW,64
1.54310181371836,1.39535414439375,1.69343562987193,1,auDRI,65
1.51143463244224,1.36510532463885,1.65776394024563,1,AIPW,65
1.69406759993618,1.52302970928393,1.87549337112166,2,auDRI,65
1.68213902441989,1.39954667989767,1.96473136894212,2,AIPW,65
1.6178807408548,1.47736832014413,1.75799817654628,3,auDRI,65
1.56711560806953,1.42978486336943,1.70444635276962,3,AIPW,65
2.2695298317351,2.05526758632675,2.49351891987821,4,auDRI,65
2.39533055282686,2.16085148388773,2.62980962176599,4,AIPW,65
1.33215868274024,1.17525814199623,1.49479699187288,1,auDRI,66
1.31209717207267,1.15353083692873,1.47066350721662,1,AIPW,66
1.67481101620499,1.4519130070424,1.9103448740544,2,auDRI,66
1.52392286900938,1.08650829549595,1.9613374425228,2,AIPW,66
1.37376331413498,1.21621562248775,1.55720575443766,3,auDRI,66
1.45017139215527,1.3160603473222,1.58428243698834,3,AIPW,66
2.43169993814649,2.18090293345173,2.66507516347389,4,auDRI,66
2.69343107999915,2.42161730781085,2.96524485218744,4,AIPW,66
1.44114297641628,1.29366504482599,1.59856898735335,1,auDRI,67
1.39731462311848,1.24698073391533,1.54764851232163,1,AIPW,67
1.57951327363171,1.37964545612306,1.78241769944065,2,auDRI,67
1.69822122774735,1.3812590409985,2.0151834144962,2,AIPW,67
1.48536142940107,1.33364958104212,1.64345002673323,3,auDRI,67
1.48301776814345,1.34037585675182,1.62565967953508,3,AIPW,67
2.31733143044383,2.0789680345905,2.56560698014651,4,auDRI,67
2.50711241625024,2.24705016024488,2.76717467225561,4,AIPW,67
1.48816853560162,1.31254974094195,1.66492094319821,1,auDRI,68
1.37090142156488,1.17166051072644,1.57014233240331,1,AIPW,68
1.48795720630092,1.1894374505149,1.8575467090843,2,auDRI,68
1.43968610112633,0.915827492161857,1.96354471009079,2,AIPW,68
1.54319876545328,1.37267854505166,1.72155277343909,3,auDRI,68
1.54535700464401,1.39253578893202,1.698178220356,3,AIPW,68
2.54102626039613,2.22610271707937,2.84239748801149,4,auDRI,68
2.72199754448963,2.42006247929158,3.02393260968768,4,AIPW,68
1.48409632757034,1.32138135968113,1.6277928423009,1,auDRI,69
1.4029883760584,1.24630668067838,1.55967007143841,1,AIPW,69
1.72910722041267,1.51207535907434,1.94205902815715,2,auDRI,69
1.54362383573694,1.20558305613108,1.8816646153428,2,AIPW,69
1.51300631601121,1.37012291623857,1.64822819361183,3,auDRI,69
1.44499451749415,1.29911308523056,1.59087594975773,3,AIPW,69
2.18693016752967,1.95740394388005,2.41347654053117,4,auDRI,69
2.40141937035087,2.13920722060299,2.66363152009875,4,AIPW,69
1.40766480951161,1.26671968451615,1.56324555003492,1,auDRI,70
1.38773596682864,1.23402846326646,1.54144347039083,1,AIPW,70
1.60932296152433,1.38080055864246,1.81632996580697,2,auDRI,70
1.61226413126129,1.27913486356647,1.9453933989561,2,AIPW,70
1.47222827060749,1.30896002209329,1.63428424056028,3,auDRI,70
1.48680395280321,1.35022598249942,1.62338192310701,3,AIPW,70
2.20576516597619,1.97106379721389,2.45476430955941,4,auDRI,70
2.36760076184268,2.11272699510037,2.62247452858499,4,AIPW,70
1.38558961076273,1.18395869719861,1.60308231835136,1,auDRI,71
1.3261917053022,1.06570656511727,1.58667684548713,1,AIPW,71
1.64721354334241,1.39575229577983,1.88062000633566,2,auDRI,71
1.52785935445501,1.14829902517526,1.90741968373477,2,AIPW,71
1.50946728407372,1.3145956471798,1.71475582706555,3,auDRI,71
1.56519611220093,1.40943840915925,1.72095381524262,3,AIPW,71
2.27618427529163,2.03631496465863,2.51291003961621,4,auDRI,71
2.5555031353531,2.28556749566417,2.82543877504203,4,AIPW,71
1.46455753803533,1.29506807269978,1.63831937395729,1,auDRI,72
1.4491428712063,1.26396471906415,1.63432102334846,1,AIPW,72
1.51970279089273,1.2593688484887,1.80660012845337,2,auDRI,72
1.58572332282487,1.15234528229708,2.01910136335266,2,AIPW,72
1.51832269644846,1.3554775407087,1.67467621390203,3,auDRI,72
1.54599321230488,1.39850208235866,1.6934843422511,3,AIPW,72
2.30441758931116,2.03259048747151,2.57423391663981,4,auDRI,72
2.54794382457904,2.24950848782458,2.84637916133351,4,AIPW,72
1.31579495710238,1.17231344873836,1.46528610009118,1,auDRI,73
1.31199414765119,1.15754116163271,1.46644713366967,1,AIPW,73
1.4354261389959,1.21058948245909,1.6755533756744,2,auDRI,73
1.42277143718362,1.0643634795397,1.78117939482754,2,AIPW,73
1.35761078243966,1.21628977192906,1.49427499884359,3,auDRI,73
1.36420443327703,1.22165118551431,1.50675768103976,3,AIPW,73
2.1966955841539,1.93949302973211,2.47277948611404,4,auDRI,73
2.3445385338694,2.0645609391125,2.62451612862631,4,AIPW,73
1.44235512802611,1.28141383615024,1.62313043398849,1,auDRI,74
1.42603429653826,1.25957569808442,1.59249289499209,1,AIPW,74
1.60138684059973,1.36657554442549,1.84051281902154,2,auDRI,74
1.55283369978647,1.20480920804308,1.90085819152985,2,AIPW,74
1.44971283953569,1.29979196711829,1.60566954783545,3,auDRI,74
1.50097355040799,1.34460786577674,1.65733923503923,3,AIPW,74
2.07073596986152,1.79364955525463,2.34323199083122,4,auDRI,74
2.38557096673761,2.10099270754914,2.67014922592608,4,AIPW,74
1.15753726010341,0.972404841023766,1.33381456297865,1,auDRI,75
1.16251544722254,0.990899614042345,1.33413128040273,1,AIPW,75
1.322395650399,1.04061745333211,1.58606602336812,2,auDRI,75
1.48674728538423,1.12863849338353,1.84485607738493,2,AIPW,75
1.1915133657982,0.993836620014681,1.3846954523636,3,auDRI,75
1.28527641434636,1.12827961909063,1.44227320960209,3,AIPW,75
2.15190312011661,1.86865245678374,2.44232568137626,4,auDRI,75
2.40934525202997,2.11557948232526,2.70311102173468,4,AIPW,75
1.35531386507973,1.17253275418307,1.53801633673825,1,auDRI,76
1.33324787964875,1.15165151239852,1.51484424689898,1,AIPW,76
1.43411996338649,1.12649038480738,1.7921665935179,2,auDRI,76
1.57363073340066,1.17010035309898,1.97716111370233,2,AIPW,76
1.43070664538386,1.24470858526518,1.62401239177576,3,auDRI,76
1.49639573174049,1.35796961435426,1.63482184912671,3,AIPW,76
2.34983906956274,2.10678600374349,2.58655861208745,4,auDRI,76
2.57435362320028,2.32111784078428,2.82758940561629,4,AIPW,76
1.30796492322551,1.11379871305116,1.49855660788443,1,auDRI,77
1.27862695976964,1.09960320981006,1.45765070972922,1,AIPW,77
1.48050020166156,1.2528207976447,1.76301904409425,2,auDRI,77
1.4792003483697,1.04959161326641,1.908809083473,2,AIPW,77
1.46088495388569,1.2967243806022,1.64035401617438,3,auDRI,77
1.43946083797874,1.3008997598579,1.57802191609958,3,AIPW,77
2.44565565281576,2.18450922278701,2.69795853473816,4,auDRI,77
2.65999879980336,2.39043439079835,2.92956320880837,4,AIPW,77
1.26034437244778,1.08455307672449,1.4374560103309,1,auDRI,78
1.20386161986441,1.0324591086163,1.37526413111251,1,AIPW,78
1.66354078057281,1.45216352136158,1.87374642301383,2,auDRI,78
1.47789602343145,1.11307071670795,1.84272133015496,2,AIPW,78
1.29021902005414,1.11889011754732,1.46601741893772,3,auDRI,78
1.2947146734752,1.14707872564959,1.44235062130081,3,AIPW,78
2.22947011010436,1.97725018105358,2.47279531636632,4,auDRI,78
2.32302648409617,2.04251055408064,2.60354241411169,4,AIPW,78
1.50534226787485,1.3496751793837,1.66302343842271,1,auDRI,79
1.46598658720033,1.28516318807434,1.64680998632632,1,AIPW,79
1.58565456272378,1.31697064526131,1.89619515476736,2,auDRI,79
1.45441403591846,0.91625147359322,1.9925765982437,2,AIPW,79
1.5240633488546,1.37330277310441,1.67931462518874,3,auDRI,79
1.57518016664534,1.4241847192808,1.72617561400987,3,AIPW,79
2.37227367348838,2.10480016509709,2.65246829255482,4,auDRI,79
2.7546833084931,2.46703185074732,3.04233476623888,4,AIPW,79
1.33895650680336,1.19926840751444,1.48018600052405,1,auDRI,80
1.32817593422009,1.17756518688931,1.47878668155087,1,AIPW,80
1.5709037169814,1.35518566926408,1.78930893411956,2,auDRI,80
1.56251187954748,1.25025907446353,1.87476468463142,2,AIPW,80
1.391409019305,1.24413884800227,1.5357965849184,3,auDRI,80
1.41068063543993,1.26950716819871,1.55185410268116,3,AIPW,80
2.13832465164956,1.89310557211344,2.39677041395087,4,auDRI,80
2.31052579032237,2.03798331655796,2.58306826408677,4,AIPW,80
1.36630599892089,1.21288010545957,1.51644782702899,1,auDRI,81
1.33180861941315,1.16117801706304,1.50243922176325,1,AIPW,81
1.64881256249876,1.41168268547325,1.8866635382536,2,auDRI,81
1.57256005572354,1.18481379757547,1.96030631387161,2,AIPW,81
1.43603658409732,1.27493206639936,1.59636880855471,3,auDRI,81
1.4382530438176,1.28513824211698,1.59136784551822,3,AIPW,81
2.40175156526023,2.14768830775221,2.69314307481024,4,auDRI,81
2.55654854957986,2.26226259223178,2.85083450692794,4,AIPW,81
1.44192278543306,1.27375053311138,1.59902145685835,1,auDRI,82
1.44028298098172,1.2833024420726,1.59726351989084,1,AIPW,82
1.43505954030988,1.2046930445132,1.66335322452533,2,auDRI,82
1.59303571248098,1.20253085457617,1.9835405703858,2,AIPW,82
1.49745457525196,1.34131947691186,1.65902873007649,3,auDRI,82
1.51441428519378,1.36953418769515,1.65929438269241,3,AIPW,82
2.30931279757235,2.03468375577002,2.57401906205713,4,auDRI,82
2.52038082141919,2.23657709582925,2.80418454700913,4,AIPW,82
1.47624765727396,1.28604126839863,1.65658779443237,1,auDRI,83
1.41429476840513,1.24664485643725,1.58194468037301,1,AIPW,83
1.67584986184798,1.45686438258824,1.9017982910817,2,auDRI,83
1.66408609856884,1.28931815304696,2.03885404409072,2,AIPW,83
1.52858109247465,1.33846464776133,1.71119697547605,3,auDRI,83
1.54615766391136,1.39708376370891,1.69523156411382,3,AIPW,83
2.46098256899794,2.2002322930349,2.72248569872253,4,auDRI,83
2.66120260530052,2.40064967411919,2.92175553648186,4,AIPW,83
1.53381079852213,1.33239885127022,1.75280967947583,1,auDRI,84
1.46122792148004,1.1443068925391,1.77814895042098,1,AIPW,84
1.71239211443746,1.44910639362366,2.01457197228875,2,auDRI,84
1.53590974794814,1.05540891739172,2.01641057850457,2,AIPW,84
1.59803576896276,1.40092605037574,1.79474533542142,3,auDRI,84
1.66635797778,1.49313199111419,1.83958396444581,3,AIPW,84
2.38365295460303,2.10407762309284,2.65940312211054,4,auDRI,84
2.63951484987175,2.34326170327626,2.93576799646725,4,AIPW,84
1.35615506189065,1.15034448464029,1.56105839323251,1,auDRI,85
1.34625280403603,1.15415140140679,1.53835420666527,1,AIPW,85
1.50496812597068,1.21522444080336,1.79736210975309,2,auDRI,85
1.48691367089558,1.07382308000997,1.90000426178119,2,AIPW,85
1.41288866744691,1.19650563065717,1.61808115145639,3,auDRI,85
1.49105075178946,1.34866588379645,1.63343561978246,3,AIPW,85
2.23615043350607,1.98525009843505,2.47683142879403,4,auDRI,85
2.49636079481348,2.23900016560821,2.75372142401876,4,AIPW,85
1.2153862610282,1.07067296876688,1.36653794663296,1,auDRI,86
1.17518272074781,1.01397561115399,1.33638983034163,1,AIPW,86
1.50487816636345,1.28583357360128,1.72831294297736,2,auDRI,86
1.41893305499408,1.07417497337604,1.76369113661212,2,AIPW,86
1.29636675073613,1.14672760544502,1.44529031609513,3,auDRI,86
1.27702566899145,1.12986335994313,1.42418797803977,3,AIPW,86
2.13532780713661,1.8915941101496,2.38941519281203,4,auDRI,86
2.31752726378857,2.04033492821199,2.59471959936515,4,AIPW,86
1.46365964790327,1.31142904566488,1.61423337556155,1,auDRI,87
1.38696578038162,1.20617736504344,1.5677541957198,1,AIPW,87
1.66517364734924,1.44912708392086,1.88667799534738,2,auDRI,87
1.56834893114719,1.21583364283983,1.92086421945454,2,AIPW,87
1.53520764766221,1.3777184551072,1.68460903857765,3,auDRI,87
1.51083521138389,1.36281411689798,1.65885630586981,3,AIPW,87
2.2944041739318,2.0508513045022,2.56306006613232,4,auDRI,87
2.45470155692956,2.17897374799614,2.73042936586299,4,AIPW,87
1.51026909085915,1.36667611802375,1.67518186705441,1,auDRI,88
1.41887845652058,1.20411282829384,1.63364408474732,1,AIPW,88
1.53422686498951,1.28485406475066,1.80398880870595,2,auDRI,88
1.32301289893803,0.780844694649803,1.86518110322625,2,AIPW,88
1.53523166080419,1.38353023684478,1.68396334500427,3,auDRI,88
1.49866540961875,1.34965373220158,1.64767708703592,3,AIPW,88
2.41711742406992,2.17222476388602,2.65163822825887,4,auDRI,88
2.54826339522832,2.27314155954591,2.82338523091074,4,AIPW,88
1.39312545382707,1.23238135891149,1.53471301488584,1,auDRI,89
1.38218545223466,1.22117411142502,1.5431967930443,1,AIPW,89
1.62536610911735,1.4151065305426,1.8417184611367,2,auDRI,89
1.55515997419641,1.24259838915203,1.86772155924078,2,AIPW,89
1.4276945807168,1.26623320727885,1.59388153973438,3,auDRI,89
1.45123124450195,1.30167859996932,1.60078388903457,3,AIPW,89
2.04945168890825,1.7999472816888,2.28076113212877,4,auDRI,89
2.17764346990467,1.90205660049285,2.4532303393165,4,AIPW,89
1.5343911854893,1.37774412831582,1.69602316101567,1,auDRI,90
1.44909211182338,1.276966761424,1.62121746222276,1,AIPW,90
1.71087384003658,1.46373948522012,1.97599761442106,2,auDRI,90
1.45889883043874,1.07008195227709,1.84771570860039,2,AIPW,90
1.55424111147798,1.39273876843948,1.71755839212,3,auDRI,90
1.54163085788049,1.3936011540534,1.68966056170759,3,AIPW,90
2.32537532040959,2.08274676851003,2.58013093036331,4,auDRI,90
2.46491419638227,2.20029375375056,2.72953463901398,4,AIPW,90
1.30046310849599,1.11506602962344,1.48870468290168,1,auDRI,91
1.265935092714,1.08645883276911,1.44541135265889,1,AIPW,91
1.38588512965176,1.13339657985264,1.65908326349632,2,auDRI,91
1.42054070046756,1.04837824545858,1.79270315547654,2,AIPW,91
1.41486411424505,1.24309278271587,1.58718157383575,3,auDRI,91
1.44217739445933,1.28816312958128,1.59619165933737,3,AIPW,91
2.11116696211716,1.86353648589437,2.35610237923352,4,auDRI,91
2.38953992862273,2.10935806882363,2.66972178842182,4,AIPW,91
1.41012623293994,1.23931074571859,1.5714188165603,1,auDRI,92
1.39707221175183,1.23182122343404,1.56232320006962,1,AIPW,92
1.50392883422293,1.26557242848809,1.76842431707526,2,auDRI,92
1.57104780868058,1.22083350700436,1.92126211035681,2,AIPW,92
1.49733633502703,1.34959891958449,1.66123606827362,3,auDRI,92
1.48361915923998,1.33712189198227,1.6301164264977,3,AIPW,92
2.31647141445787,2.05572766611157,2.55545034374948,4,auDRI,92
2.50375646821671,2.25051360022667,2.75699933620676,4,AIPW,92
1.48656269648778,1.32320377637288,1.67238223842722,1,auDRI,93
