estimate,CI_left,CI_right,misp,estimator,iter
2.88514316298193,2.80561161380479,2.96467471215907,4,AIPW,53
1.36217464457802,1.30933141644224,1.41535912362223,1,auDRI,54
1.35349648943648,1.29671947914455,1.4102734997284,1,AIPW,54
1.38273916245955,1.28631191641993,1.50999060207883,2,auDRI,54
1.37266379982478,1.14970025803674,1.59562734161282,2,AIPW,54
1.37706911259629,1.31801783451905,1.43816869942127,3,auDRI,54
1.40543335364704,1.36242826687072,1.44843844042335,3,AIPW,54
2.5764010963867,2.49441408724539,2.65329690654319,4,auDRI,54
2.87751087409306,2.79493530631246,2.96008644187367,4,AIPW,54
1.36566608671633,1.31453522432085,1.41810088934496,1,auDRI,55
1.35308380456037,1.29493872896677,1.41122888015398,1,AIPW,55
1.41031065083626,1.33171729990414,1.50272324602512,2,auDRI,55
1.41034664532782,1.20865255234964,1.612040738306,2,AIPW,55
1.38377066059242,1.32980054369363,1.43910016246028,3,auDRI,55
1.39877344952147,1.35444828637783,1.44309861266511,3,AIPW,55
2.50018297606854,2.41897019559118,2.58283986821081,4,auDRI,55
2.80735736292164,2.7251624214974,2.88955230434587,4,AIPW,55
1.4244201893719,1.36835305515638,1.47817528185608,1,auDRI,56
1.39927470440305,1.33872692700975,1.45982248179636,1,AIPW,56
1.50504978760527,1.42807499171863,1.59254261812245,2,auDRI,56
1.52167974488305,1.33060332507109,1.71275616469502,2,AIPW,56
1.42225578075289,1.37220007802251,1.47729704743329,3,auDRI,56
1.44055938783121,1.39716885900911,1.48394991665331,3,AIPW,56
2.55904976411302,2.47690329951254,2.63825062524568,4,auDRI,56
2.87070984427072,2.79089615156262,2.95052353697883,4,AIPW,56
1.38903138829454,1.33152921527317,1.44713171429474,1,auDRI,57
1.37796130359392,1.30919631503931,1.44672629214852,1,AIPW,57
1.42615757104175,1.33274947337117,1.51729054268196,2,auDRI,57
1.33477691041441,1.09038106950089,1.57917275132793,2,AIPW,57
1.4052625396887,1.34794510116189,1.46755683531052,3,auDRI,57
1.45335316316276,1.4093656360403,1.49734069028522,3,AIPW,57
2.57123171960603,2.46854719407298,2.6643722559391,4,auDRI,57
2.89052520627334,2.80911062236615,2.97193979018052,4,AIPW,57
1.4095553681525,1.36471135686424,1.46361895984411,1,auDRI,58
1.4177432126955,1.35664049027928,1.47884593511171,1,AIPW,58
1.45124690179411,1.36053826755955,1.55375989669493,2,auDRI,58
1.35301405682934,1.12932551936462,1.57670259429405,2,AIPW,58
1.41693328178421,1.36565414314384,1.47040756691177,3,auDRI,58
1.46680910585849,1.42494845344,1.50866975827698,3,AIPW,58
2.57696358716819,2.49583596448384,2.6565570331986,4,auDRI,58
2.90149869237843,2.82155597454446,2.98144141021241,4,AIPW,58
1.33561051076012,1.2739427464529,1.40141397012096,1,auDRI,59
1.33125133906477,1.27432960636278,1.38817307176676,1,AIPW,59
1.42582352875912,1.32675357077796,1.53869931186656,2,auDRI,59
1.45263762388206,1.26299037989504,1.64228486786908,2,AIPW,59
1.3589452425318,1.29706505575201,1.42431259652887,3,auDRI,59
1.36363794514592,1.32136935868032,1.40590653161152,3,AIPW,59
2.57644578203094,2.5032365990315,2.6510757432354,4,auDRI,59
2.84458660175283,2.76458676770681,2.92458643579885,4,AIPW,59
1.37837058955019,1.31686128151592,1.44363676360001,1,auDRI,60
1.38903765734882,1.32831664370523,1.44975867099242,1,AIPW,60
1.46222190687871,1.36687930626993,1.57508462544625,2,auDRI,60
1.53189752245903,1.34026497879848,1.72353006611957,2,AIPW,60
1.39203869611597,1.32660541364142,1.46494187916295,3,auDRI,60
1.44463616394306,1.40118180239146,1.48809052549465,3,AIPW,60
2.5571690556194,2.47137397308572,2.64516608616764,4,auDRI,60
2.8896711676299,2.80911386399268,2.97022847126713,4,AIPW,60
1.3960067275098,1.32958029774954,1.46800814919947,1,auDRI,61
1.40920831647823,1.3505868795926,1.46782975336386,1,AIPW,61
1.46452082003941,1.37924911043159,1.56199330435917,2,auDRI,61
1.47687304069832,1.25010167506975,1.7036444063269,2,AIPW,61
1.40455341389535,1.33767633494884,1.47865140884597,3,auDRI,61
1.45421593583687,1.4115350232037,1.49689684847004,3,AIPW,61
2.5861958302621,2.50461465179256,2.66876586270829,4,auDRI,61
2.94889250926732,2.86734479789958,3.03044022063506,4,AIPW,61
1.39788215541312,1.32867563761774,1.46875838782941,1,auDRI,62
1.38457285372516,1.32367311625071,1.44547259119962,1,AIPW,62
1.44638613961801,1.33786080136366,1.5620573577473,2,auDRI,62
1.55062301013527,1.35360978029292,1.74763623997763,2,AIPW,62
1.40339088956314,1.33675888781242,1.47544240111568,3,auDRI,62
1.42367301951197,1.38014004615765,1.46720599286628,3,AIPW,62
2.59579570936929,2.51932250646101,2.67246158995797,4,auDRI,62
2.93727820716412,2.85795222182827,3.01660419249998,4,AIPW,62
1.40041338633952,1.34824651099552,1.45582151025486,1,auDRI,63
1.37801806443968,1.31804430636089,1.43799182251847,1,AIPW,63
1.44026777170719,1.36035478160158,1.52503164828732,2,auDRI,63
1.37902157585409,1.13326336585772,1.62477978585046,2,AIPW,63
1.41641375795377,1.35715476285788,1.47172687758341,3,auDRI,63
1.42805697190103,1.38514224710763,1.47097169669442,3,AIPW,63
2.57856340697554,2.50028717880824,2.65943742393926,4,auDRI,63
2.83503282734443,2.7546373046382,2.91542835005066,4,AIPW,63
1.404537174631,1.34945481098772,1.45995127171747,1,auDRI,64
1.38376450084854,1.32520155102676,1.44232745067032,1,AIPW,64
1.51623653490899,1.43611176595236,1.59605853241781,2,auDRI,64
1.42637084529086,1.22768269416356,1.62505899641816,2,AIPW,64
1.41816495451423,1.36399823137653,1.47229582512262,3,auDRI,64
1.44618142565848,1.40352703094275,1.48883582037421,3,AIPW,64
2.56567035143154,2.4816919110938,2.64653270820818,4,auDRI,64
2.85746355641289,2.77735077477784,2.93757633804795,4,AIPW,64
1.34317901387555,1.27825700606734,1.40791799738511,1,auDRI,65
1.36133651995795,1.29976935406538,1.42290368585052,1,AIPW,65
1.40676127424134,1.30800145215882,1.5108495792797,2,auDRI,65
1.46644090711978,1.25031178549326,1.68257002874629,2,AIPW,65
1.36077650913848,1.2988736699008,1.42905829682628,3,auDRI,65
1.43300890096429,1.38939374941922,1.47662405250935,3,AIPW,65
2.57270444221511,2.48098559358762,2.66093264211281,4,auDRI,65
2.87427782588426,2.79242909669731,2.95612655507121,4,AIPW,65
1.4256292354064,1.37288352740968,1.48378218721303,1,auDRI,66
1.39755530157631,1.34356986814128,1.45154073501135,1,AIPW,66
1.49629970531239,1.41806393277464,1.57369167234082,2,auDRI,66
1.47274581305306,1.25424141417465,1.69125021193147,2,AIPW,66
1.44741686758996,1.39523750539635,1.49575271661851,3,auDRI,66
1.42952618735139,1.38726175165169,1.4717906230511,3,AIPW,66
2.61361584966948,2.53532992565981,2.69188001351903,4,auDRI,66
2.88022175001427,2.79995136461129,2.96049213541725,4,AIPW,66
1.40087045524706,1.34829072247049,1.45574683061144,1,auDRI,67
1.38665078322642,1.3281814101822,1.44512015627063,1,AIPW,67
1.47358640095728,1.39054250406429,1.55625609748996,2,auDRI,67
1.44732354200282,1.23939914059871,1.65524794340693,2,AIPW,67
1.40078938247426,1.34626533880401,1.4613237233404,3,auDRI,67
1.44816102910363,1.405405361717,1.49091669649026,3,AIPW,67
2.5201413644574,2.44061589004328,2.59985116701308,4,auDRI,67
2.84483339278995,2.76383952279092,2.92582726278898,4,AIPW,67
1.4285828466313,1.37511770028311,1.4818012888205,1,auDRI,68
1.40719788436277,1.34617531725539,1.46822045147016,1,AIPW,68
1.47351939419269,1.38955688792969,1.56467787008116,2,auDRI,68
1.48731645439238,1.29538552748834,1.67924738129642,2,AIPW,68
1.43709009197116,1.38437300692796,1.49315127783297,3,auDRI,68
1.44282953930108,1.40028567861093,1.48537339999124,3,AIPW,68
2.56620918333577,2.48895729534723,2.64593383428471,4,auDRI,68
2.87173434341039,2.79240819429927,2.95106049252152,4,AIPW,68
1.42202899388166,1.3630259617829,1.484389589678,1,auDRI,69
1.40044880744839,1.34541756024432,1.45548005465245,1,AIPW,69
1.52116681696909,1.41380483626505,1.66563629341108,2,auDRI,69
1.53168717102436,1.30772685499695,1.75564748705177,2,AIPW,69
1.41370293694232,1.35898788892234,1.48149226512743,3,auDRI,69
1.42976704647293,1.38701211014313,1.47252198280273,3,AIPW,69
2.56913807806348,2.48848495702751,2.64708709320358,4,auDRI,69
2.93097057364442,2.85126326284031,3.01067788444853,4,AIPW,69
1.34541733380651,1.28820448727162,1.4077438570698,1,auDRI,70
1.3566811750611,1.30077698072868,1.41258536939352,1,AIPW,70
1.4691132293105,1.37556578328803,1.56087752307571,2,auDRI,70
1.41744285123147,1.22127605479195,1.61360964767099,2,AIPW,70
1.35850843349901,1.29730288299454,1.42511341799672,3,auDRI,70
1.40909532885817,1.36477840825323,1.45341224946311,3,AIPW,70
2.44896731204912,2.36258228133373,2.52871277720361,4,auDRI,70
2.74421876891786,2.66043760226625,2.82799993556947,4,AIPW,70
1.37625028244799,1.31889748658754,1.43755005998861,1,auDRI,71
1.3339362085926,1.28379625879562,1.38407615838958,1,AIPW,71
1.4066097196376,1.27728234154916,1.5654257117811,2,auDRI,71
1.53338242210015,1.33652045963951,1.73024438456078,2,AIPW,71
1.38509988362032,1.32549991931857,1.44920966987439,3,auDRI,71
1.36974135760236,1.32604422014964,1.41343849505507,3,AIPW,71
2.5465007249927,2.476366583668,2.62484928138961,4,auDRI,71
2.82070261243433,2.74147012260211,2.89993510226655,4,AIPW,71
1.37095922432957,1.31781311731192,1.42833782476939,1,auDRI,72
1.3570967096327,1.30619017003322,1.40800324923218,1,AIPW,72
1.5039791634372,1.42677702226189,1.5893269982489,2,auDRI,72
1.50775957969576,1.32529626721249,1.69022289217903,2,AIPW,72
1.37387224102702,1.31811318469282,1.43466025936444,3,auDRI,72
1.40059660564586,1.35764454594927,1.44354866534246,3,AIPW,72
2.61690971620004,2.54245390804701,2.69064709335162,4,auDRI,72
2.90471341201937,2.82397553017248,2.98545129386625,4,AIPW,72
1.34231737955166,1.28596682146523,1.40120280036987,1,auDRI,73
1.32599394154691,1.2717763764672,1.38021150662663,1,AIPW,73
1.39280041438732,1.28100420064136,1.529089406149,2,auDRI,73
1.43605102818958,1.19737007790315,1.67473197847601,2,AIPW,73
1.35078509610779,1.29313708081102,1.41129895753092,3,auDRI,73
1.37575156899971,1.33317950127721,1.41832363672221,3,AIPW,73
2.60875441104733,2.529162974077,2.68761294238515,4,auDRI,73
2.90250973392059,2.82302308367713,2.98199638416405,4,AIPW,73
1.3853601226997,1.3298070383342,1.4366135627404,1,auDRI,74
1.35487565177335,1.29305528504903,1.41669601849766,1,AIPW,74
1.44417249480631,1.36099554710168,1.53104031414541,2,auDRI,74
1.39457612676753,1.16955781046984,1.61959444306521,2,AIPW,74
1.39771131773773,1.34196509337033,1.45454616423784,3,auDRI,74
1.41145306122619,1.3678233463104,1.45508277614199,3,AIPW,74
2.56677486926658,2.48455464284161,2.64637374880428,4,auDRI,74
2.85588548938975,2.77477609874237,2.93699488003713,4,AIPW,74
1.39336002911365,1.33287636865439,1.45163160132953,1,auDRI,75
1.37457351468287,1.31397978201462,1.43516724735113,1,AIPW,75
1.52294959142968,1.43450496646284,1.60340743743156,2,auDRI,75
1.4831096511705,1.27237800102533,1.69384130131566,2,AIPW,75
1.40012479019387,1.33866408834581,1.46370467567075,3,auDRI,75
1.41913917197492,1.37542467578946,1.46285366816037,3,AIPW,75
2.62609441366379,2.5483105397495,2.69953173960946,4,auDRI,75
2.8846560793852,2.8052445133526,2.9640676454178,4,AIPW,75
1.39750388604678,1.34313034184514,1.45402946848451,1,auDRI,76
1.38774616585366,1.33246364788407,1.44302868382325,1,AIPW,76
1.44099443795292,1.35145891613013,1.54226780747254,2,auDRI,76
1.46297101921245,1.24345914794463,1.68248289048027,2,AIPW,76
1.411686654469,1.35435366712009,1.47233640772979,3,auDRI,76
1.43074244570988,1.38797016804051,1.47351472337924,3,AIPW,76
2.61778670690162,2.54538390908306,2.69601871092405,4,auDRI,76
2.92998479845846,2.84988307145679,3.01008652546012,4,AIPW,76
1.39564682442008,1.33668791741518,1.45750065519604,1,auDRI,77
1.3807331252987,1.31880002026206,1.44266623033534,1,AIPW,77
1.50480005300471,1.41387588924958,1.60113998092421,2,auDRI,77
1.48967025496917,1.27955922307313,1.69978128686521,2,AIPW,77
1.40895182606604,1.35224484576452,1.46837284397228,3,auDRI,77
1.4440235293297,1.40074676710943,1.48730029154997,3,AIPW,77
2.58741817975713,2.51363911520499,2.6655853967313,4,auDRI,77
2.84982171670185,2.77058755194489,2.92905588145881,4,AIPW,77
1.41915464284886,1.36461884156627,1.47373213245375,1,auDRI,78
1.38570591834174,1.3242242929698,1.44718754371367,1,AIPW,78
1.43601660420946,1.35843082911043,1.52568705060949,2,auDRI,78
1.40469987231267,1.16519797953015,1.64420176509518,2,AIPW,78
1.43648803196915,1.38068671270088,1.49192506003726,3,auDRI,78
1.43504226515688,1.39161582350829,1.47846870680547,3,AIPW,78
2.58014811056442,2.49145950360791,2.66958845955311,4,auDRI,78
2.87606064486744,2.79457468842443,2.95754660131045,4,AIPW,78
1.34659867674436,1.28787090133754,1.40414698277677,1,auDRI,79
1.32736960409103,1.26955771936864,1.38518148881342,1,AIPW,79
1.38331237130326,1.28383736129256,1.49956893888361,2,auDRI,79
1.31411728407099,1.03362340774562,1.59461116039636,2,AIPW,79
1.35784356667449,1.30249534913474,1.41478042900758,3,auDRI,79
1.38274349307129,1.34002118398266,1.42546580215992,3,AIPW,79
2.54787325238059,2.46874081724787,2.62558281962587,4,auDRI,79
2.88772704049095,2.80757319072382,2.96788089025809,4,AIPW,79
1.41745128487392,1.36258579586566,1.46973997260366,1,auDRI,80
1.39656221712114,1.33422126829091,1.45890316595137,1,AIPW,80
1.46598641669255,1.38388147856527,1.55182657189389,2,auDRI,80
1.40252195961301,1.19140016822195,1.61364375100407,2,AIPW,80
1.42304863176412,1.37026690980854,1.47492183569509,3,auDRI,80
1.43086289933678,1.38813724961175,1.47358854906181,3,AIPW,80
2.5601916925945,2.48674334390939,2.63881309635556,4,auDRI,80
2.87567462654645,2.79648064779223,2.95486860530067,4,AIPW,80
1.39469925154706,1.34713401005254,1.44643024626923,1,auDRI,81
1.36795559451517,1.31689132024032,1.41901986879002,1,AIPW,81
1.5771152846453,1.50336779132524,1.65156359412709,2,auDRI,81
1.56559099371715,1.39918722539699,1.7319947620373,2,AIPW,81
1.38986690032526,1.33044249758109,1.44904225798562,3,auDRI,81
1.41926426398935,1.37731339893266,1.46121512904604,3,AIPW,81
2.60838276748756,2.53198218229213,2.68585621313806,4,auDRI,81
2.91007354871067,2.83021630519658,2.98993079222476,4,AIPW,81
1.37153263069431,1.32145723071777,1.42444384409668,1,auDRI,82
1.37285570661033,1.3211077451403,1.42460366808037,1,AIPW,82
1.43028870647285,1.32200476712882,1.53807185582182,2,auDRI,82
1.49616548419164,1.30429148378171,1.68803948460157,2,AIPW,82
1.38508931317029,1.33244773743707,1.43539985626581,3,auDRI,82
1.41750343083328,1.37487670298891,1.46013015867765,3,AIPW,82
2.5520677893252,2.48042531066527,2.63077842594092,4,auDRI,82
2.86612747948592,2.78781345585994,2.94444150311191,4,AIPW,82
1.4075088593906,1.35087442280997,1.47078439252852,1,auDRI,83
1.39906183261614,1.34412008126605,1.45400358396623,1,AIPW,83
1.50900395879901,1.42480525668262,1.59629885160311,2,auDRI,83
1.45808738087282,1.2616693053875,1.65450545635814,2,AIPW,83
1.4138722125845,1.35554100991003,1.47144655915785,3,auDRI,83
1.44547395767952,1.40291481041121,1.48803310494782,3,AIPW,83
2.55136068976504,2.48011616292742,2.62612560914528,4,auDRI,83
2.82090589668907,2.74241660778281,2.89939518559534,4,AIPW,83
1.44390443822924,1.39350872571388,1.4958550911246,1,auDRI,84
1.41897401034991,1.36382202567878,1.47412599502103,1,AIPW,84
1.42281076937065,1.33918164460694,1.51370869643775,2,auDRI,84
1.47462813474884,1.26482037904025,1.68443589045744,2,AIPW,84
1.43418333651379,1.38219903895735,1.48911015158449,3,auDRI,84
1.45943034314181,1.41717949582082,1.50168119046279,3,AIPW,84
2.55406835162563,2.46487575608554,2.64521124311152,4,auDRI,84
2.86865798448794,2.7897339675187,2.94758200145717,4,AIPW,84
1.41621696299034,1.36491392046919,1.47319989701656,1,auDRI,85
1.39727557793682,1.34315522565205,1.4513959302216,1,AIPW,85
1.49451366867248,1.41132143952926,1.59997479536089,2,auDRI,85
1.50426721231818,1.2850139236076,1.72352050102877,2,AIPW,85
1.43136007117633,1.37809746967424,1.48477329522781,3,auDRI,85
1.44047064090844,1.39734413029626,1.48359715152061,3,AIPW,85
2.64841840915144,2.57002522438666,2.72922668647557,4,auDRI,85
2.93282040091691,2.85105161450997,3.01458918732385,4,AIPW,85
1.38624179773354,1.32260262869985,1.45349188718916,1,auDRI,86
1.35685664561709,1.28594474837022,1.42776854286396,1,AIPW,86
1.47034597934322,1.36868599582952,1.59492266178829,2,auDRI,86
1.46957744925787,1.25587125095262,1.68328364756312,2,AIPW,86
1.39967862798054,1.32921658135786,1.46289661633025,3,auDRI,86
1.42660664791367,1.38312206079958,1.47009123502775,3,AIPW,86
2.60927879447132,2.53332208097791,2.68833463268005,4,auDRI,86
2.89524644900178,2.81661274199594,2.97388015600761,4,AIPW,86
1.3753205051299,1.32414378742789,1.42872916495794,1,auDRI,87
1.3568577548934,1.30466891210921,1.40904659767758,1,AIPW,87
1.431091159029,1.34750363387854,1.5176022842772,2,auDRI,87
1.43234965014587,1.19843172751133,1.66626757278041,2,AIPW,87
1.3863127121322,1.33441838210316,1.43771154945319,3,auDRI,87
1.40619293444139,1.36438192548536,1.44800394339743,3,AIPW,87
2.55672053468758,2.47823228829729,2.63893605647878,4,auDRI,87
2.84759554764811,2.76782869185072,2.9273624034455,4,AIPW,87
1.36961719868738,1.31514847385708,1.42105650259959,1,auDRI,88
1.34553658145894,1.29531807085067,1.39575509206721,1,AIPW,88
1.43397603297556,1.34966435463698,1.52787131317982,2,auDRI,88
1.43752195571451,1.26027551525333,1.61476839617569,2,AIPW,88
1.37469020585884,1.32199745537347,1.4261129701828,3,auDRI,88
1.37639748550143,1.33352567346021,1.41926929754265,3,AIPW,88
2.50840079518058,2.42624954465006,2.5891307985936,4,auDRI,88
2.79465260329241,2.71222269174504,2.87708251483978,4,AIPW,88
1.47332093853933,1.41679953610754,1.52566793577974,1,auDRI,89
1.45200586626789,1.39450339190894,1.50950834062685,1,AIPW,89
1.55261700722342,1.46900859126866,1.63590703439656,2,auDRI,89
1.55887054572347,1.38169464980366,1.73604644164328,2,AIPW,89
1.46586227391547,1.4146986438393,1.52018024570444,3,auDRI,89
1.48017055957938,1.43666309514118,1.52367802401758,3,AIPW,89
2.57794865558217,2.49413552450921,2.65566320163527,4,auDRI,89
2.87893624974942,2.80042380555686,2.95744869394197,4,AIPW,89
1.34878005920452,1.29118362436262,1.4045680180566,1,auDRI,90
1.33331467240839,1.27063409785607,1.39599524696071,1,AIPW,90
1.4706997610075,1.38835889662875,1.55973520462488,2,auDRI,90
1.45348913704556,1.23620250668668,1.67077576740444,2,AIPW,90
1.36822931177242,1.30382263450759,1.42776202384437,3,auDRI,90
1.40773331296655,1.3644063646563,1.4510602612768,3,AIPW,90
2.58663897503983,2.50889013813454,2.6659609514108,4,auDRI,90
2.90026252114322,2.82001376227073,2.98051128001572,4,AIPW,90
1.36829176362228,1.30339699303506,1.43616193506557,1,auDRI,91
1.36081878621291,1.30124366827727,1.42039390414856,1,AIPW,91
1.46030197119028,1.37508971949644,1.55028529446986,2,auDRI,91
1.43518312956101,1.22423695733048,1.64612930179153,2,AIPW,91
1.37173284346282,1.30869449171973,1.44208599132913,3,auDRI,91
1.40699467635724,1.36437308389425,1.44961626882022,3,AIPW,91
2.53204842997039,2.45100398913484,2.61159387256584,4,auDRI,91
2.81446802477936,2.73388998097385,2.89504606858486,4,AIPW,91
1.40725391710989,1.35035645397822,1.47286060034652,1,auDRI,92
1.39152398205069,1.33549762956873,1.44755033453264,1,AIPW,92
1.47081945006824,1.38845768264638,1.57178138500409,2,auDRI,92
1.53820167122872,1.35861029918409,1.71779304327334,2,AIPW,92
1.42882980621122,1.37195907300387,1.4908361845742,3,auDRI,92
1.43200064204316,1.38910665485535,1.47489462923097,3,AIPW,92
2.49031402128374,2.41026454679171,2.56852323371897,4,auDRI,92
2.84254577622135,2.76197195245351,2.9231195999892,4,AIPW,92
1.38554107792071,1.33243132515844,1.43755901094928,1,auDRI,93
